"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"South Asia","SAS","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","32336884733.9325","34498962032.688","37398040725.2542","40747381451.7291","44421122502.0988","46676461244.7872","48229803790.0392","49269774426.6219","52311740341.5028","56306591576.0333","57330393430.0136","57888233116.9862","57848216613.7671","60121563893.7648","61863671295.5467","65151123792.4848","70084307348.4014","74720706267.2897","80026372715.8509","79832241234.9585","84173834509.73","90885232956.5664","93565561094.7548","99891165656.2929","104581474994.57","109874577518.136","116932966350.896","124007348041.573","135094799473.564","145063588071.033","155777855180.259","158117639065.722","164441761568.933","173477407927.945","188079307495.392","206665951755.361","218853344280.111","227806927654.725","238362307202.882","251951948268.177","265666560910.24","273650168008.725","290864644257.864","311051616862.532","342521191395.088","373631668087.512","417910628052.753","451560338555.383","472603832879.727","506380634560.023","544184591681.427","567799877702.329","589457331412.179","612524735788.204","655255599549.879","713338178490.648","768296908649.277","816457310491.792","863611801461.942","861746872534.517","836461698256.802","918016572061.031","",
"Saudi Arabia","SAU","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","45731358827.0756","48026278176.602","78516579843.8504","96711289518.8137","121103701611.041","152240808328.763","173163800111.196","147383551934.987","180031060302.562","191879789248.354","176385163312.337","201496196615.292","211612638690.916","211723710548.053","150208067757.963","112702173181.718","103914830904.479","86106260331.0081","116084622799.848","104090119990.667","123923116035.402","122078465832.316","149794565645.64","181866322131.563","187204331829.74","182485090643.081","184207365960.381","185554711157.015","190727836108.187","189455001230.493","195144162095.153","182187247668.181","194953211457.895","189291690279.453","178532388958.97","206410780958.931","222409845537.453","233149917678.569","234205539394.622","231373597795.75","243423407711.374","226482012757.59","232229927643.486","259999589480.906","272829289983.048","273436112559.236","281981061327.328","296204023687.699","303157022492.95","295890176136.379","296773784415.515","290301443748.314","272980241537.547","277639429524.385","",
"Sudan","SDN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","1033141870.62813","1286541938.47011","1247140587.99774","1242043086.8833","1191702612.13756","1165045898.19243","1133291241.2623","1061179452.39222","1092721566.15815","1238538112.98794","1441810691.14193","1631276579.69604","1606212613.91677","1501071792.82646","1545145999.9554","1684271855.65731","1852284802.96284","2073186754.64753","2341106923.52092","2201772280.70391","2211710331.05326","2048037727.41781","2407225083.32294","2435822082.38715","2403168646.07328","2398909387.08748","2832327842.98766","2800891337.55008","3028045241.29728","2878164133.0656","3050557968.88706","3632234616.4199","3890986503.48954","4232966573.15989","4726266351.33634","7054187585.92741","7732792310.06808","9208603704.45951","9131195386.9638","10007723991.0101","10878510138.269","12412205497.0785","15101512859.8077","14915503199.5465","14731784779.5435","15393221165.7774","14868420566.6474","12263783432.2674","12610498502.1065","13316433875.0817","13658139685.0159","13868029926.0736","13972690565.2932","13707209437.6617","13611258956.8974","12835418555.3707","12745570625.4831","",
"Senegal","SEN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","603335461.733378","641323831.571669","687245471.614392","675391650.630571","726136457.403176","751259725.236103","766749616.57045","801249828.886153","831525525.358855","850535846.34021","923760786.831489","946995623.672718","966005944.654073","946995623.672718","1055424862.35511","1082180129.1808","1199058399.19486","1260313878.35313","1146956037.96921","1273985824.52076","1222063919.34452","1269028704.95117","1335527990.24096","1321178297.9082","1383628237.98201","1389067629.83196","1443477147.20236","1584901057.82601","1621988745.66996","1609567664.83715","1652933944.82795","1706998350.8717","1824080208.83516","1815036620.28844","1840061465.63262","1938941862.73548","2029619570.42067","2107994424.99872","2262723189.54895","2301174896.1786","2496776568.2825","2647392329.027","2808770057.21532","2849757854.94857","2971604518.09998","2976905402.14988","3010830369.39352","3108596364.57226","3044397166.75752","3191296529.39148","3240988650.03217","3529367120.6379","3557977987.28073","3691118608.76911","3818636644.25595","4192474539.9998","4342725180.91276","4650270843.3754","4953299624.78754","5201892100.92387","5181555541.10545","5746822791.12973","",
"Singapore","SGP","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","6442155976.69768","7165028276.50664","7630060476.83182","8172306155.05331","9158349982.47497","10062948948.7404","11139830912.7907","11704301992.1808","12941803944.1117","14218393084.4824","12806465570.9038","12605793245.7495","13858517677.5286","15670053566.1236","16950053652.618","18494921339.0217","19862067646.2031","20841507855.6881","22792566191.446","26059425661.9145","28534793060.8088","30356054116.9625","32309703229.5607","32390693555.4262","34635291242.3625","38478839903.986","34993138929.2988","36675641038.6965","37261897876.0547","41354933590.3404","44813705629.9098","49921771821.3558","53540613180.0989","53168019275.531","53619450320.0465","66397307681.1172","71048841649.6945","72596594050.0436","73903356924.6436","76738948137.911","74808117544.3701","76890187445.4466","82263879400.6401","86860399185.3361","85854571210.3579","86151024294.4428","97628727960.4306","",
"Solomon Islands","SLB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148663416.735368","142632278.8996","137658655.643254","153075235.371396","166806401.238584","185362477.374387","184850243.749979","209288744.733819","265270922.781994","262808896.651776","243988441.871118","211965578.512982","203406319.885782","213568374.04742","233760293.048266","236833694.794713","245112051.111754","235710085.554077","","",
"Sierra Leone","SLE","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","50648847.5508332","55820689.7825798","55206662.1948261","52677924.9803281","51008573.4664591","55198426.1325307","60865437.0205318","61733062.2728408","59901716.8790614","59294926.9292056","59918188.9794204","59454176.020427","55651456.5200792","49808726.160958","45478846.5267898","46472769.6423694","49240378.7611232","45563443.2637016","44129598.6999842","43207893.0994579","45641850.4623796","41252776.5687917","45336722.7535688","44498273.7239535","45907033.7561176","50190556.1405974","98064500.886539","103283884.117464","124921305.944976","117416709.238103","117106097.69486","97814902.3475053","103233964.399965","95501955.6790143","89672442.6483127","76471452.1331716","80354096.39948","71676247.143695","94098240.1823019","118147741.706779","131547210.210519","132417012.693421","140271754.968211","143323701.388133","128360559.175968","122053156.339935","137096758.163175","151038657.02619","343531558.067322","678398993.972442","770213859.148301","192201924.192277","247527488.645128","210618284.54027","205443817.976298","227782906.581055","211630933.026307","248469383.873352","",
"El Salvador","SLV","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","2516351324.71706","2844082484.35338","3018018476.92789","3083955087.15045","3154618617.95023","3269811208.08122","3418674060.75694","3670466531.69416","3804155756.00233","3955416171.02771","4015495804.44966","4329628541.98567","4809374008.09374","4998483889.35119","4534494651.45812","3606824917.07452","3105055198.11695","2913102083.83521","2930228384.82396","2891694012.41236","2891043208.24423","2936702063.58272","3060354847.08754","3183904803.53022","3270907162.2932","3340968048.46387","2940267920.02478","3069609921.75324","3374682982.00365","3623537150.5907","3793458767.76923","3915455745.32494","4124067556.81011","4401825570.01393","4448194969.12328","4444131785.38543","4630612717.96258","4772474182.44156","4861556254.28993","4730771795.52859","4807203385.74736","5019368027.7657","5135368454.11762","5415147349.30822","5096666687.56295","5240490474.9353","5571723461.2117","5685180096.16052","5728962755.06975","5835115470.24553","5927280000","6005803701.3744","6140978975.34985","6232249481.71412","6505617963.95604","5849100894.36384","6402719330.77249","",
"San Marino","SMR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","454549339.917394","","","","","","","",
"Somalia","SOM","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5871034750.03538","6398618089.64869","7026599901.29711","7404105962.24293","6347179557.47284","7039649130.5139","7244898979.33488","8020720522.84963","8331045173.57556","9002961669.45743","9401725024.21621","9618400423.11743","10219697292.7469","10580895646.0444","9542251673.99739","9463433483.07255","9961075309.20473","10026901515.8338","10345906323.2345","9633316875.80529","10230152355.3598","10502404159.8582","10821226127.9609","11114679074.9866","11798077083.835","11737126808.4043","12749843306.8594","",
"Sub-Saharan Africa (excluding high income)","SSA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","217588170706.427","206537540198.171","193876297745.075","203120692758.765","206681059430.2","204330252103.499","208329458446.853","217551299083.435","220206476037.599","230430375160.412","223115329910.823","223073475116.29","216002087788.006","214116685768.447","214460884792.292","223333654837.294","228749338386.185","230270961784.112","228638957060.381","241608064551.858","249497923300.325","258007671078.208","270928115515.034","283654905418.886","298862825140.951","310172652988.094","324529532858.174","330236219107.32","329486342379.643","346759511913.789","365217961355.014","369672093327.703","380384147274.745","398258696102.547","402534374747.077","399687957834.007","413472229520.967","425901406973.398","435987420734.807","416059952364.027","428329872564.338","",
"South Sudan","SSD","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11206452375.1994","12568508929.0234","12697861531.8801","12284914650.4116","5882555123.17349","2891565609.13482","6280811960.28614","3970616419.73253","","","","","","","",
"Sub-Saharan Africa","SSF","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","217612032609.51","206556395128.47","193897301730.721","203147185973.166","206720649804.506","204368933550.711","208361547529.841","217588027053.158","220248207898.196","230479532415.779","223180342595.423","223133835200.665","216075555969.516","214193487004.006","214562420570.743","223457933569.222","228906149652.878","230456560240.35","228809202878.91","241802455007.831","249689289207.575","258210613733.011","271103993951.86","283836335571.911","299076701633.094","310402808066.004","324775189427.397","330473528247.392","329705350097.45","346993748079.758","365489357643.995","369922076927.335","380585832547.628","398463515761.091","402756846742.13","399936032621.903","413726872594.538","426168486467.886","436238150486.983","416302844732.76","428581620696.774","",
"Small states","SST","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83216955357.822","85348911725.496","90228236208.8879","95663129837.8329","103000706172.44","108154374700.734","117968969124.744","127269887548.438","138299872720.626","136316925284.513","152486005567.184","165233779456.467","167509723932.435","170798513271.605","174418861932.551","176680179367.83","180618264242.078","180417035702.158","182516083581.671","182562650470.004","177093396062.528","181553190935.77","",
"Sao Tome and Principe","STP","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27073533.8242097","24699541.2268238","26395851.277727","27929063.433237","29006025.3351548","30866251.3810556","31751567.6071034","33618673.4811049","36807002.4245865","38661556.313231","40345524.7472469","41210926.0914991","44734855.0755042","46305473.8614915","48416498.080364","51332968.6296325","52837064.230655","53268615.6676227","53644287.005906","54358359.4287346","55143497.3835772","",
"Suriname","SUR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","1055112431.41152","1179040588.23168","1300750483.74206","1283476109.16528","1199649388.79918","866136209.897706","900980770.079967","768239588.476467","683617085.218506","706846791.996923","741691352.149914","803084148.658728","660387378.440089","794787824.803021","814699002.033302","819676796.340872","830943846.254846","823432482.904171","733296181.234543","753013488.078139","747380009.468983","793387058.770707","775547578.130163","832821701.727131","779303230.536267","872256286.145089","978354212.982975","966148240.220821","1014033144.99483","1157687859.31685","1275991700.37843","1308019763.83952","1360376978.19783","1470554772.73947","1337612978.31796","1431400675.38456","1512895821.29679","1351271378.24588","1427303158.3331","1389970192.67627","1397254660.93014","1219429433.80539","1461090858.83304","1513599863.43542","1439847834.66341","1188286969.53731","1058485237.00642","",
"Slovak Republic","SVK","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7715172078.48476","9321129854.94257","9339915017.69374","10307602204.0488","9731689566.93789","10281133664.5301","10912449827.8344","11989061223.2008","13438293646.7805","15549623449.789","16544159738.5844","19394605977.3504","21509620472.6687","22799348213.5793","19825226791.9211","22252975247.6683","22939344331.0926","23449235403.6469","22158651118.7848","25159747017.8398","27178664382.6754","26906387700.2902","27303641024.1883","29212233974.7445","30355554832.6598","26542840268.4965","27194524869.4469","",
"Slovenia","SVN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7281946127.64687","7711934519.86992","8227120187.93828","8357522347.48633","8798245276.92617","9333583027.62695","9624107868.52421","10023177465.0242","10552755734.3098","11038459425.8484","11426813346.8508","12413299010.1117","13666703518.009","14027571476.1719","12049717183.4184","12023312995.6473","12038939375.1988","11639625685.8629","11408683906.218","11972594942.391","12081640088.3074","12529261968.9012","13405883665.7324","13934218171.0676","14915829744.2","14426403636.9133","15786127217.5547","",
"Sweden","SWE","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","55081009017.2617","53281485671.1879","53547586246.6878","55510744452.8938","60613626042.5385","62355974984.3136","63378146969.5783","64862374976.647","66240650302.7276","66682079379.2889","65556787842.9637","63758865119.8615","61021812642.3844","58900577950.0483","64316447781.2218","70587342638.0601","72294310236.441","75762899695.104","80373419415.4425","85559765057.8074","91705939126.099","92662447987.3114","95899379251.2782","97723480061.7163","103866334565.294","106387425409.826","112465904069.124","118578526822.626","112889504237.829","96257418016.8782","108384025029.518","113137760256.097","109742556888.793","105840290011.4","106326843353.792","111921258344.235","111422493745.93","116271192234.511","117480817905.179","117733104823.456","117112227666.023","123808026806.276","",
"Eswatini","SWZ","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","113895811.904545","128008567.044352","136929883.695552","139513913.32838","132743997.890918","134836940.793235","174053290.387235","208662846.131124","205903431.309985","205006407.439922","227073256.167743","231199586.478123","224920388.625546","222192689.566068","216962183.165425","290394117.834456","451188230.562631","547158576.988021","592556823.800132","705492252.089608","710480629.722031","746812434.381878","756034902.085204","787106637.93223","822092558.149448","835817915.463341","888005437.350164","911204404.441292","917076475.685078","934884327.266318","939960202.666039","1002982661.36473","1024785929.86187","1036630582.50004","1065144395.5132","1191134064.11529","1282032042.0244","1231326362.9649","1191996008.89688","1301574724.235","1319993419.54011","1391956800.62433","1452192958.39549","1469924878.77236","1451907690.85931","1487557160.59248","1514944054.04323","1509984674.8505","1596357532.37915","1441770531.56612","1663466474.16875","",
"Sint Maarten (Dutch part)","SXM","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95810055.8659218","","","","","","","",
"Seychelles","SYC","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","36488530.2819591","46474331.5180161","46928218.9760142","47987323.3065066","42565744.2013763","42565744.2013763","48138627.5246301","58981785.7348905","57947902.9734808","53106319.1717623","58073985.6225218","62486903.5353249","69850190.7106064","82055038.7945035","78196895.6161806","88157475.0107671","90679151.1794415","111205524.874102","131277992.894737","159091989.944328","183299984.274019","170288175.761121","192036070.187916","190480471.239","201194697.443538","177990677.372609","183929010.528438","214111767.028985","229535502.237926","244715941.832914","237086929.501789","218850878.736914","234064356.211537","271170864.303588","249799951.094347","201596334.123811","204737964.158717","222361592.02037","247648305.049688","254225052.473279","266593154.491973","250496271.567939","242598302.563717","251399106.314705","",
"Syrian Arab Republic","SYR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8569650906.82516","8641554637.0793","8356157387.45848","8191680092.27454","9322095438.72545","9297558894.94952","9567745193.33034","9898348821.40275","9993538101.31215","10320388747.0225","11580537870.1242","10435394911.0708","5570165049.03503","2340694811.20357","2577281391.50601","2551175055.63621","2174000328.25329","2667062601.90583","3030476393.96136","2877286477.54803","2452175929.99568","","",
"Turks and Caicos Islands","TCA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71260950.2266544","76045440.1693621","80650369.9268952","91053000","96372560.730006","105697623.419593","110896205.345917","122285539.779485","119962292.949361","125958014.836177","",
"Chad","TCD","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","741442293.863962","813766753.912566","919926833.315881","1013588778.89295","1101632026.27751","1195191923.26428","1445082291.07388","1562133967.92481","1494962281.36216","1406759506.76179","1382694253.66773","1390990901.24783","1403510222.30521","1400703216.24459","1404905275.12911","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","68770074983.7543","54636303512.6139","52624259192.8911","56013192541.05","62830808304.4886","71150747228.4962","80515368669.2115","76007055564.4686","76712846418.5363","93303730395.4488","114287021725.22","126752544640.436","137449573133.48","150780328633.154","157612697434.096","173780284885.334","182555981057.84","203993879171.788","225554299821.982","245967878556.029","272925506534.751","284159438707.825","293277582446.832","314209702843.181","343872973563.036","370202554901.637","400770234500.795","440488403707.242","490682141261.803","513564691176.525","538601753412.701","598637771772.64","687739685268.087","791459777789.861","903150690486.44","1018353949665.79","1135911243126.5","1237658194494.95","1271798021097.07","1343629818612.81","1462335486404.91","1559277372299.19","1688155227441.73","1872215835785.34","2055262746626.71","2268097414028.6","2527507464647.28","2850023432525.23","3090159988474.8","3349643366125.1","3728305223253.01","4079911409184.44","4407705749871.6","4732573673716.79","5051941790480.03","5342403044857.86","5655201708467.03","5977146910031.22","6315069923209.52","6614251453080.82","6714971759096.88","7222995354497.38","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","947985949535.916","887963846704.254","725590875965.19","642439541430.693","522509574958.591","504194466511.032","498173907035.043","510162749485.414","506815046498.37","524171600836.619","567814579998.476","582223948079.429","607283704781.259","659293087048.665","724949198625.381","767836562072.649","831087014782.991","888612194738.881","915435509081.992","850390430443.19","908237077527.042","981722141112.491","999948118582.056","1021271023110.62","1045321201267.86","1062997414159.21","1088805186188.85","1133163953360.91","1165558036637.18","1179772977447.78","1159375755369.69","1235787717702.79","",
"Togo","TGO","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","95108060.6255448","115094510.228008","135081489.719643","135770526.89782","145418853.866765","135770526.89782","139216278.847192","162649070.431424","179189647.787276","194351560.567012","199176097.388758","216214952.154149","248735398.592405","249495066.095299","248617641.27925","288081534.839931","243399496.151822","250454559.984829","233992752.438046","212239665.201225","242811576.23313","238696112.395777","243399496.151821","277757632.141284","296402213.509178","283234120.873809","303293404.311971","279971157.798096","197721516.721566","249788424.14173","301624885.799833","317384122.383293","324672581.78229","295136574.462617","303367478.182055","316301765.951829","319623926.969988","345047924.209563","356979500.342264","343603843.022898","361018309.026317","389539453.835344","367388201.386626","388119699.116248","696845956.510495","732869201.888939","758736756.926187","487485019.544476","513077202.09618","641676356.19987","651911997.005472","757429892.441368","790551337.815932","821254291.819779","874975541.863709","921501333.493509","","",
"Thailand","THA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71611616568.9824","71611616568.9824","78510708169.8202","86852273290.5728","92710880345.5115","88746445511.329","78650317869.2698","83943253411.5954","86125292964.8144","88170927697.7445","96177241196.0634","103128888585.224","108561381446.008","114309426385.123","121851950356.548","124701191391.764","122301272589.868","135091477122.085","129498907809.776","138944252602.399","141108236933.937","140978633379.083","145185749699.98","149071411226.922","151650362612.833","155986521275.508","155984296524.81","147541194198.426","152467003460.579","",
"Tajikistan","TJK","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","1971941635.92134","2050819199.0228","2097988140.37733","2408490354.45256","2463885640.13799","2495916049.8452","2312671593.31674","1652873522.99352","1486591015.84315","1100305178.73687","950982915.374693","742382590.930018","728617911.943504","781608600.141286","823847107.505452","895861092.602505","1024137087.31688","1107532189.52151","1217061761.42964","1394402887.06485","1535139068.76067","1618875999.60686","1780235321.52391","1720932387.25544","1604264637.36973","1761242014.58031","1864395096.53168","2027335073.88438","2115308121.50098","2239043693.78108","2499651149.58381","2904720790.34154","3498762827.02672","3905658728.16504","4404828037.57643","4810474167.71883","5870640420.25288","",
"Turkmenistan","TKM","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19436857142.8571","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","299531204323.654","319936672468.062","336504472254.797","365871489509.099","397392813913.163","425367980316.095","453266169055.652","491783465341.74","537641069198.127","574368873143.295","585493376833.658","623347111643.512","647416150819.056","678638250055.028","730625776466.56","774223626836.739","760338538051.733","743158671267.954","704997467989.749","737407868243.103","765666155827.402","800737270791.284","821843957487.579","820783958851.072","839180843848.434","828617139398.694","854551581461.766","872348343182.757","907232563988.259","959666009924.118","939335494338.977","988360762784.72","1047664693175.22","1068983629909.9","1053949098286.49","1087636210335.16","1074448882237.39","1075108830001.69","1105761417253.92","1175306786226.77","1213201868994.22","1266738527400.72","1317597639500.82","1347330917383.45","1282995597907.41","1367365145729.79","1424181423914.79","1444593799176.54","1474175861027.84","1483894099617.71","1474923246305.54","1455877538523.08","1458818356691.18","1469880077348.9","1453814133245.94","1341731529228","1444357312073.97","",
"Timor-Leste","TLS","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247954800","239512200","185807969.817795","153841151.856714","55169708.0691649","51002983.0226928","44291981.8325699","64137002.2143273","127663182.337447","197268938.846159","212801022.479652","236260307.3922","190069000.958996","268131800.358902","238908562.708154","292007350.900277","314326482.57935","231030232.134266","243284369.082506","592479793.5109","1292897335.00222","1365982899.45522","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","127139964239.906","146399421722.179","163291465301.797","185766358311.581","207304455827.747","232098064091.093","235719121503.173","221154571727.452","263883450323.033","247867557243.437","211225359411.509","185932963486.939","130585017106.028","130934770013.147","178953474975.792","186188247178.882","171823988093.165","175661013556.797","175401644043.616","189678002189.407","189319095930.67","195139118814.572","250844323586.675","236229145467.133","246866020536.984","251525674835.167","253053111365.501","259993986985.171","275030648366.526","296486798217.942","321705063711.963","340518995459.76","361838788400.93","370006189399.211","377865138747.464","379053187057.402","404014750401.82","416151435312.825","437202472176.999","458472736415.221","475483083511.673","473834788021.395","497662217505.051","473718385999.203","481549207536.527","466734476411.768","471882019665.781","473402058244.03","512296807587.857","527832789497.253","525454063789.16","521235780364.484","507969829722.188","517845310336.188","",
"Tonga","TON","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","22819592.7324107","20107398.1258224","24310039.5320394","31045977.6571961","36413870.1527603","39369810.6158328","35205504.4712548","36329955.1705899","46261303.3722071","47251480.0383211","45917090.957333","45190381.1746881","41369985.5925303","42015949.8437702","45271126.7060931","45738595.5396228","41127799.3070577","41255281.6600672","43643538.2749317","48649610.2958139","53386530.5453462","54955911.7616568","47855335.8722488","49852894.7943463","54007139.1904626","53783265.2871902","56406262.4936657","58936892.849263","61408712.2851017","62088785.8636267","60321640.9813018","58198461.1296603","55586984.6251734","58600780.1419005","65377216.8046155","68057616.2860648","71633561.6893461","74076151.7459037","63105324.3107103","68129909.948762","67702537.1828521","76277209.5306386","83705496.5674435","71306102.0856607","74572648.7237453","72253415.7033279","73140861.9176481","",
"South Asia (IDA & IBRD)","TSA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","32336884733.9325","34498962032.688","37398040725.2542","40747381451.7291","44421122502.0988","46676461244.7872","48229803790.0392","49269774426.6219","52311740341.5028","56306591576.0333","57330393430.0136","57888233116.9862","57848216613.7671","60121563893.7648","61863671295.5467","65151123792.4848","70084307348.4014","74720706267.2897","80026372715.8509","79832241234.9585","84173834509.73","90885232956.5664","93565561094.7548","99891165656.2929","104581474994.57","109874577518.136","116932966350.896","124007348041.573","135094799473.564","145063588071.033","155777855180.259","158117639065.722","164441761568.933","173477407927.945","188079307495.392","206665951755.361","218853344280.111","227806927654.725","238362307202.882","251951948268.177","265666560910.24","273650168008.725","290864644257.864","311051616862.532","342521191395.088","373631668087.512","417910628052.753","451560338555.383","472603832879.727","506380634560.023","544184591681.427","567799877702.329","589457331412.18","612524735788.204","655255599549.879","713338178490.648","768296908649.277","816457310491.792","863611801461.942","861746872534.517","836461698256.802","918016572061.031","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","217612032609.51","206556395128.47","193897301730.721","203147185973.166","206720649804.506","204368933550.711","208361547529.841","217588027053.158","220248207898.196","230479532415.779","223180342595.423","223133835200.665","216075555969.515","214193487004.006","214562420570.743","223457933569.222","228906149652.878","230456560240.35","228809202878.91","241802455007.831","249689289207.575","258210613733.011","271103993951.86","283836335571.911","299076701633.094","310402808066.004","324775189427.397","330473528247.392","329705350097.45","346993748079.758","365489357643.995","369922076927.335","380585832547.628","398463515761.091","402756846742.13","399936032621.903","413726872594.538","426168486467.886","436238150486.983","416302844732.76","428581620696.774","",
"Trinidad and Tobago","TTO","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","3909433896.54766","3711200494.89989","3530863911.51833","3240678428.0493","3493571725.91173","3458090950.91745","3513402893.78306","3615852745.81718","3515614124.61581","3304941267.33319","3571286593.62826","3325725316.48922","3572644884.37252","3639383211.74976","4009976983.88931","4516579722.49055","4986893055.57535","5330284991.59679","5801272152.52032","7340297362.99198","7930874232.03626","8721278236.36398","10242107513.7473","10687751274.837","10799111166.1941","10588297281.2641","10390001940.583","10022205952.3546","9955896644.59091","10137772321.3392","9986239263.01629","9903471493.03684","9167575508.69888","9011068856.03165","8875938179.389","8616990284.81241","7689904388.9717","7613475958.33655","",
"Tunisia","TUN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12211371547.9759","11582330779.2025","11706101166.8441","11646271392.9245","11633392488.0087","11397634584.0131","11262387846.6558","11235014431.7687","11329605744.7199","11177158579.7594","10064305196.3181","10929688576.0605","",
